username;ageRange;gender;location;travelStyle;reviewerBadge;registerDate;numHotelsReviews;numRestReviews;numAttractReviews;numFirstToReview;numRatings;numPhotos;numForumPosts;numArticles;numCitiesBeen;totalPoints;contribLevel;numHelpfulVotes
Alicanteman;50-64;male;scotland;Foodie, Beach Goer, Family Hoilday Maker, Peace and Quiet Seeker;Senior Contributor;01/08/2009;26;3;2;4;10;3;1470;NULL;21;32660;6;20
AliceBlue-Chicago;NULL;NULL;Chicago;Like a Local, Urban Explorer;Senior Reviewer;01/11/2010;2;1;3;NULL;NULL;NULL;NULL;NULL;3;602;2;2
AliceMadera_CA;50-64;female;Madera, CA;Beach Goer, 60+ Traveler, Peace and Quiet Seeker;Senior Contributor;01/02/2009;5;18;1;1;NULL;12;4;NULL;8;2853;4;13
Alice_W85;25-34;female;New York City, New York;;Contributor;01/11/2010;7;5;4;1;NULL;7;NULL;NULL;6;1816;3;6
Alison186470;35-49;female;Belfast, United Kingdom;;Contributor;01/07/2009;11;1;NULL;1;3;3;NULL;NULL;11;1317;3;12
AlisonandBill;25-34;female;Sunshine Coast;;Contributor;01/12/2009;9;2;NULL;1;NULL;NULL;NULL;NULL;8;1105;3;5
Alkeshmehta;25-34;male;Chennai (Madras), India;Beach Goer, Backpacker, Nature Lover;Contributor;01/12/2009;11;4;1;2;93;NULL;9;NULL;14;2252;3;7
AllyBee43;NULL;NULL;Aberdeen, United Kingdom;60+ Traveler;Contributor;01/07/2010;6;7;3;1;2;2;NULL;NULL;11;1674;3;4
AllyandBill;NULL;NULL;Ottawa, Canada;;Senior Reviewer;01/06/2009;4;3;1;2;NULL;NULL;NULL;NULL;5;804;2;4
Almousa;25-34;male;Riyadh, Saudi Arabia;;Senior Contributor;01/09/2010;23;5;NULL;NULL;11;26;NULL;NULL;13;3657;4;22
Aloushka;35-49;female;Sydney;;Senior Contributor;01/01/2010;7;15;NULL;11;1;NULL;NULL;NULL;4;2211;3;6
Altaskibum;50-64;male;Brookfield, Wisconsin;Urban Explorer, Peace and Quiet Seeker, Art and Architecture Lover;Contributor;01/08/2010;11;2;NULL;NULL;NULL;NULL;NULL;NULL;9;1320;3;20
Alverson;35-49;female;Virginia Water, United Kingdom;Foodie;Senior Contributor;01/08/2010;10;25;6;3;1;NULL;NULL;NULL;30;4113;4;8
AlvinTSingapore;35-49;male;Singapore;Beach Goer, Nature Lover, Luxury Traveller, Thrifty Traveller, Family Hoilday Maker;Top Contributor;01/05/2009;68;22;22;7;NULL;6;3;NULL;51;11512;6;72
Alxon;25-34;male;Belgium;;Senior Contributor;01/02/2010;30;NULL;NULL;6;NULL;63;NULL;NULL;28;4913;4;23
Alycidon;50-64;male;Kent, England;;Senior Contributor;01/08/2006;22;3;2;4;NULL;NULL;3;NULL;19;2792;4;32
AlysonSP;NULL;NULL;Hong Kong, China;Thrill Seeker;Senior Reviewer;01/01/2009;6;NULL;NULL;1;NULL;6;NULL;NULL;4;780;2;0
Aman-India;25-34;male;New Delhi, India;;Senior Contributor;01/12/2009;31;1;1;NULL;NULL;3;NULL;NULL;26;3415;4;25
Amarone61;35-49;male;Newcastle;;Contributor;01/07/2005;18;1;NULL;2;NULL;NULL;NULL;NULL;14;1990;3;90
Amaryllis2011;NULL;NULL;Chicago, Illinois;;Senior Reviewer;01/01/2008;3;NULL;3;NULL;10;NULL;NULL;NULL;4;652;2;2
Amber9;50-64;female;Northeast;Foodie, Beach Goer, Vegetarian, History Buff, Nature Lover;Contributor;01/02/2008;10;5;2;NULL;2;3;3;NULL;13;1872;3;12
Americk;NULL;NULL;Wexford;;Senior Reviewer;01/05/2010;7;NULL;1;NULL;1;3;NULL;NULL;7;898;2;3
Amerisam;NULL;female;Chicago, Illinois;History Buff, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/07/2010;6;14;10;7;3;8;NULL;NULL;15;3269;4;14
Amesthyite;NULL;NULL;Dusseldorf, Germany;Foodie, Backpacker, Beach Goer, Urban Explorer, Family Hoilday Maker, Art and Architecture Lover;Top Contributor;01/01/2011;43;60;40;25;90;825;11;NULL;45;39793;6;73
Amigolovelyhair;35-49;female;Cumbria;;Top Contributor;01/08/2008;38;32;22;4;7;4;7;NULL;29;9551;5;56
AmoreBella;35-49;female;Toronto, Canada;Foodie, Like a Local, Thrill Seeker, Urban Explorer, Luxury Traveller, Family Hoilday Maker;Contributor;01/01/2011;11;1;NULL;NULL;6;4;NULL;NULL;11;1367;3;17
AmyKinPhX;35-49;female;Phoenix, Arizona;;Top Contributor;01/09/2010;12;21;28;4;4;13;NULL;NULL;20;6552;5;42
AmyL55;NULL;NULL;Portola Valley;Nature Lover, Like a Local, Thrifty Traveller;Contributor;01/08/2005;10;2;NULL;1;NULL;NULL;NULL;NULL;10;1211;3;11
Amyksholiday;NULL;NULL;Melbourne, Australia;Foodie, Like a Local, Shopping Fanatic;Contributor;01/04/2011;6;3;2;NULL;6;8;NULL;NULL;6;1380;3;10
Ana005;25-34;female;Amsterdam, The Netherlands;Eco-tourist, History Buff, Like a Local, Nature Lover, Thrill Seeker, Urban Explorer, Luxury Traveller;Senior Contributor;01/01/2009;28;NULL;1;1;202;NULL;NULL;NULL;26;3925;4;15
AnaS1;35-49;female;NULL;Like a Local, History Buff, Nature Lover, Thrifty Traveller, Family Hoilday Maker, Art and Architecture Lover;Senior Contributor;01/10/2009;13;4;21;4;49;11;NULL;NULL;18;4388;4;13
Analisa;35-49;female;USA;;Senior Contributor;01/06/2006;11;8;2;2;2;NULL;1;NULL;10;2181;3;51
AnarKhaos;35-49;male;Sorrento, Italy;Foodie, Beach Goer, Like a Local, Nature Lover, History Buff, Urban Explorer, Nightlife Seeker, Art and Architecture Lover;Senior Contributor;01/08/2007;13;7;1;8;100;3;636;NULL;17;15424;6;14
Anarusso01;NULL;NULL;New York;;Contributor;01/03/2011;12;4;3;NULL;2;NULL;NULL;NULL;6;1917;3;7
Andariego;35-49;male;Royal Tunbridge Wells, United Kingdom;;Top Contributor;01/03/2006;25;23;5;11;17;5;10;NULL;35;5775;5;40
AndiJ_AJ;35-49;female;NSW;;Senior Contributor;01/04/2010;20;3;3;2;15;NULL;41;NULL;15;3544;4;49
Andrea13;50-64;female;Graz;Nature Lover, Shopping Fanatic, Peace and Quiet Seeker;Senior Contributor;01/12/2006;39;NULL;1;5;6;11;NULL;2;37;4418;4;53
Andrea63;35-49;female;Lakewood, California;Foodie, Luxury Traveller, Shopping Fanatic;Top Contributor;01/03/2007;59;37;8;11;224;32;71;NULL;52;13983;6;83
Andrey_Buzin;50-64;male;Vladivostok, Rusland;;Top Contributor;01/09/2010;68;22;73;73;138;NULL;NULL;NULL;62;17075;6;85
Andriegel;NULL;male;US;;Senior Contributor;01/07/2008;19;4;3;NULL;1;3;NULL;NULL;18;2716;4;21
AndyCatChilliwack;50-64;female;Chilliwack;;Contributor;01/08/2009;9;1;3;NULL;NULL;7;7;NULL;11;1658;3;8
AndyChiara;25-34;NULL;Sydney;;Senior Contributor;01/01/2010;27;1;1;3;NULL;7;NULL;NULL;25;3140;4;30
AndyOEastYorkshire;NULL;male;East Yorkshire;;Contributor;01/03/2011;6;7;NULL;2;NULL;2;NULL;NULL;6;1374;3;14
Andy_from_Oz;50-64;male;Australia;60+ Traveler;Senior Contributor;01/11/2006;16;5;3;NULL;23;NULL;15;NULL;18;2844;4;29
Andysa59;50-64;male;Buncrana, Ireland;Foodie, Beach Goer, Art and Architecture Lover;Senior Reviewer;01/09/2010;6;1;2;1;NULL;2;NULL;NULL;7;964;2;4
Anecdotal;50-64;male;Pune;Foodie, Nature Lover, History Buff, Like a Local, Urban Explorer;Top Contributor;01/06/2010;47;18;9;14;30;2;NULL;NULL;46;7650;5;40
Angel84India;NULL;NULL;India;;Senior Contributor;01/06/2009;22;2;NULL;3;NULL;NULL;NULL;NULL;13;2404;3;4
AngelFishLush;35-49;female;Kettering, England;Luxury Traveller, Family Hoilday Maker, Peace and Quiet Seeker;Senior Contributor;01/10/2006;21;8;NULL;1;1;63;29;NULL;20;5468;5;93
Angela075;50-64;female;London;Beach Goer, Trendsetter, History Buff, Like a Local, Nature Lover, Thrill Seeker, Urban Explorer, Luxury Traveller, Shopping Fanatic;Top Contributor;01/05/2009;24;21;64;NULL;837;53;NULL;NULL;41;16747;6;72
Angela1702;35-49;female;Sao Paulo, SP;;Top Contributor;01/05/2010;28;26;18;20;110;NULL;NULL;NULL;28;7832;5;82
AngelaBax;50-64;female;Durban, South Africa;Foodie, Like a Local, Urban Explorer, Thrifty Traveller, Shopping Fanatic;Top Contributor;01/09/2010;35;66;25;13;131;9;2;NULL;44;13615;6;50
AngelaDickens;25-34;female;Galway, Ireland;;Senior Contributor;01/05/2010;19;11;1;4;NULL;4;NULL;NULL;23;3240;4;20
AngelenePenguin;25-34;female;Sydney, Australia;Foodie, Beach Goer, Nature Lover, Like a Local, Thrill Seeker, Luxury Traveller, Peace and Quiet Seeker;Senior Contributor;01/02/2011;11;9;6;2;5;42;NULL;1;16;3928;4;13
Angelschild;25-34;female;Nottingham, United Kingdom;Like a Local, Family Hoilday Maker;Senior Contributor;01/09/2009;18;12;4;2;1;5;NULL;NULL;26;3588;4;33
Angey;50-64;female;Bristol;;Senior Contributor;01/06/2008;11;7;5;2;NULL;NULL;3;NULL;14;2375;3;15
AngloIrishRover;50-64;male;Southampton;Foodie, Like a Local, Luxury Traveller;Contributor;01/05/2010;3;7;NULL;1;2;NULL;NULL;NULL;7;1013;3;3
AngusAsh;35-49;male;Angus;Foodie, Nature Lover, Urban Explorer, Nightlife Seeker, Family Hoilday Maker, Peace and Quiet Seeker;Top Contributor;01/10/2008;152;101;33;28;NULL;4;3;NULL;113;28946;6;166
Anna1834;25-34;female;Melbourne, Australia;;Senior Contributor;01/07/2010;18;1;2;NULL;NULL;NULL;4;NULL;16;2203;3;23
AnnaC23;NULL;NULL;London;Beach Goer, Nature Lover, Like a Local, Urban Explorer, Thrifty Traveller, Family Hoilday Maker;Senior Reviewer;01/07/2005;5;1;NULL;1;2;NULL;NULL;NULL;6;640;2;30
AnnaL_10;35-49;female;The Netherlands;;Top Contributor;01/06/2008;39;19;5;1;2;36;NULL;NULL;35;7418;5;28
AnnaNorlander;NULL;NULL;Stockholm, Sweden;;Senior Reviewer;01/10/2009;4;1;NULL;1;NULL;NULL;NULL;NULL;5;501;2;1
AnnaToni;35-49;female;London, United Kingdom;;Senior Reviewer;01/09/2010;6;1;2;NULL;2;NULL;NULL;NULL;6;915;2;5
Anna_Shaws_Holidays;25-34;female;Berkshire;;Senior Contributor;01/05/2010;15;5;2;2;1;NULL;NULL;NULL;14;2235;3;30
Anne154;25-34;female;Toronto, Canada;Beach Goer, Luxury Traveller, Family Hoilday Maker;Senior Reviewer;01/07/2008;8;1;NULL;NULL;1;20;4;NULL;7;1608;3;23
Anneks;35-49;female;Oslo;Foodie, Thrifty Traveller, Family Hoilday Maker;Contributor;01/08/2010;6;6;1;1;10;22;NULL;3;6;2104;3;4
Annette7256;NULL;NULL;Pensacola, Florida;;Senior Reviewer;01/03/2005;8;NULL;NULL;2;1;NULL;NULL;NULL;6;835;2;30
AnnieB08;65+;female;South East England;;Top Contributor;01/03/2008;57;8;3;13;NULL;NULL;9;NULL;61;7069;5;89
AnnieGee_11;NULL;NULL;Brunswick;;Senior Reviewer;01/03/2011;4;2;NULL;NULL;1;NULL;NULL;NULL;5;608;2;3
AnnieHEngland;50-64;female;Shrewsbury, United Kingdom;Foodie, Beach Goer, Luxury Traveller, Shopping Fanatic, Family Hoilday Maker;Senior Contributor;01/04/2005;25;14;5;3;1;NULL;NULL;NULL;29;4447;4;42
AnnieW69;35-49;female;UK;;Top Contributor;01/09/2006;39;98;13;6;1;NULL;NULL;NULL;69;15078;6;73
AnniiL;NULL;NULL;Launceston, Australia;;Senior Contributor;01/11/2010;8;10;5;4;2;NULL;2;NULL;12;2361;3;11
Anon4444;NULL;NULL;US;Nature Lover, Thrill Seeker, Urban Explorer;Senior Contributor;01/12/2006;21;NULL;1;NULL;1;NULL;NULL;NULL;18;2231;3;26
Anon_Contributor;NULL;NULL;Canada;;Senior Reviewer;01/08/2009;6;NULL;NULL;NULL;1;NULL;2;NULL;6;652;2;7
AnotherNIteOnTheRoad;NULL;NULL;Houston, Texas;;Top Contributor;01/03/2011;85;39;22;3;2;3;NULL;NULL;66;14812;6;112
Anrmd;50-64;male;La Jolla, Ca.;Luxury Traveller, Family Hoilday Maker;Senior Contributor;01/03/2005;37;3;2;2;2;NULL;NULL;NULL;35;4331;4;121
AnshumanGoyal;NULL;NULL;Noida;;Contributor;01/11/2008;12;NULL;1;4;NULL;NULL;NULL;NULL;12;1331;3;31
Antoinette78;35-49;female;North East England;History Buff;Senior Contributor;01/10/2007;10;17;5;NULL;3;NULL;NULL;NULL;14;3229;4;14
Antonius-Pax;NULL;NULL;Melbourne, Australia;Foodie, Beach Goer, History Buff, Like a Local, Nature Lover, Urban Explorer, Luxury Traveller, Art and Architecture Lover;Contributor;01/05/2010;4;10;5;2;1;1;NULL;NULL;9;1950;3;15
Antsy280;25-34;female;London, United Kingdom;Foodie, Eco-tourist, Like a Local, Thrill Seeker;Senior Contributor;01/01/2005;24;4;2;6;NULL;17;14;NULL;24;3843;4;53
AnupMehta;35-49;male;Dubai;;Senior Reviewer;01/09/2007;5;2;2;NULL;NULL;1;NULL;NULL;6;932;2;2
Aprile_24;35-49;male;Italia;Backpacker, History Buff, Nature Lover, Like a Local, Family Hoilday Maker, Art and Architecture Lover;Top Contributor;01/11/2008;15;59;5;14;3;NULL;3;NULL;23;8033;5;58
Aquaplsh;35-49;male;Nottingham;Foodie, Beach Goer, Family Hoilday Maker;Senior Contributor;01/04/2009;23;11;11;3;NULL;10;NULL;NULL;29;4843;4;43
Aquarian_Mermaid;25-34;female;Lancs;;Contributor;01/02/2008;10;NULL;NULL;NULL;NULL;NULL;47;NULL;9;1957;3;17
AradhanaVerma;25-34;female;Mumbai;Foodie, Beach Goer, Peace and Quiet Seeker;Senior Contributor;01/11/2009;18;4;10;2;35;23;6;NULL;22;4234;4;49
Arandale;65+;male;London, United Kingdom;History Buff, 60+ Traveler, Art and Architecture Lover;Top Contributor;01/07/2006;66;3;2;16;2;139;NULL;NULL;65;11408;6;128
Archerandchewy;65+;male;Charleston, South Carolina;Like a Local, History Buff, 60+ Traveler;Senior Reviewer;01/06/2010;3;1;5;NULL;NULL;NULL;NULL;NULL;4;907;2;7
ArcheryFamily-NJ;50-64;female;New Jersey;History Buff, Like a Local, Family Hoilday Maker;Top Contributor;01/06/2004;47;20;4;12;1;NULL;NULL;NULL;55;7148;5;43
Arilh;NULL;male;Nottingham;;Contributor;01/02/2009;14;NULL;NULL;NULL;NULL;NULL;12;1;13;1745;3;5
Arlette004;NULL;NULL;Zurich, Switzerland;Foodie, Luxury Traveller, Peace and Quiet Seeker;Contributor;01/09/2010;11;2;NULL;3;7;6;NULL;NULL;11;1523;3;8
Armymed;35-49;male;Arkansas;Like a Local, Thrill Seeker, Nightlife Seeker;Senior Contributor;01/08/2009;23;4;3;2;NULL;1;NULL;NULL;17;3055;4;25
ArnaudLondon75;35-49;male;Singapore, Singapore;;Senior Reviewer;01/12/2005;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4;519;2;19
Arnie_MD;35-49;male;London, UK;;Contributor;01/06/2008;12;1;3;2;2;59;NULL;NULL;9;3390;4;10
ArtRussianMom;25-34;female;Lancaster, California;Nature Lover, Thrill Seeker, Family Hoilday Maker, Art and Architecture Lover;Top Contributor;01/11/2008;7;35;24;27;115;44;NULL;NULL;25;8517;5;22
Arthur010;35-49;male;Sao Paulo, SP;Foodie, History Buff, Like a Local, Urban Explorer, Luxury Traveller, Nightlife Seeker, Shopping Fanatic, Art and Architecture Lover;Top Contributor;01/06/2010;46;16;15;6;11;NULL;7;NULL;42;7924;5;29
ArthurCBirmingham;50-64;male;Birmingham;Foodie, Nature Lover, Urban Explorer, Luxury Traveller, Peace and Quiet Seeker;Senior Contributor;01/01/2010;14;18;1;1;35;3;1;NULL;20;3708;4;23
AryanaToronto;NULL;NULL;Toronto;Like a Local;Top Contributor;01/07/2008;34;43;7;17;1;NULL;70;NULL;34;9884;5;79
AsexualSydney;25-34;male;Sydney;;Senior Contributor;01/01/2011;11;16;NULL;4;4;NULL;1;NULL;7;2755;4;15
Ashiyadudeman;NULL;NULL;Ashiya, Japan;Foodie, Urban Explorer;Senior Contributor;01/07/2010;19;8;1;4;2;8;1;NULL;20;3102;4;32
AshleyDCandBrussels;NULL;female;Washington DC, District of Columbia;Foodie, Beach Goer, Trendsetter, Like a Local, Urban Explorer, Luxury Traveller, Shopping Fanatic, Art and Architecture Lover;Senior Contributor;01/10/2008;16;10;NULL;2;1;NULL;NULL;NULL;16;2616;4;11
AskPranav;25-34;male;Mumbai, India;;Senior Contributor;01/01/2010;21;1;7;4;NULL;NULL;NULL;NULL;18;2926;4;26
AskingForHelp;NULL;NULL;Virginia;History Buff, 60+ Traveler, Nature Lover, Thrifty Traveller, Peace and Quiet Seeker, Art and Architecture Lover;Contributor;01/02/2007;14;NULL;1;NULL;3;NULL;185;NULL;14;5239;5;24
AspiringFoodie;25-34;male;Cebu, Philippines;Family Hoilday Maker;Contributor;01/07/2008;4;9;3;9;1;NULL;59;NULL;8;2813;4;28
AsquareIU;25-34;female;Stuttgart, Germany;;Contributor;01/09/2008;11;3;NULL;3;NULL;2;NULL;NULL;10;1466;3;6
AstonUk;NULL;NULL;UK;Foodie, Luxury Traveller;Contributor;01/09/2009;10;1;3;NULL;NULL;2;NULL;NULL;11;1478;3;18
Astra29;35-49;NULL;Bedfordshire,UK;Foodie, Beach Goer, Like a Local, Thrill Seeker, Luxury Traveller;Senior Contributor;01/08/2008;12;8;3;2;3;NULL;NULL;NULL;15;2322;3;7
Astrid72;35-49;female;Goteborg, Sweden;;Top Contributor;01/11/2008;48;31;5;11;1;NULL;1;NULL;53;8515;5;90
Atena;25-34;female;Athens,Greece;;Contributor;01/09/2006;16;NULL;1;2;11;53;2;NULL;12;3408;4;23
Atl30309;NULL;NULL;Pell City, Alabama;;Top Contributor;01/11/2007;34;59;10;14;3;NULL;NULL;NULL;37;10361;6;46
Atlanta_Ga_Doorman;50-64;male;Atlanta, Ga.;;Senior Reviewer;01/02/2010;3;3;NULL;2;NULL;1;NULL;NULL;3;633;2;3
AtoZHouston;NULL;female;Houston, TX;Beach Goer, Like a Local, Nature Lover, Thrill Seeker, Family Hoilday Maker;Contributor;01/10/2007;4;3;4;NULL;NULL;2;1;NULL;6;1191;3;11
AtomicTraveller;35-49;male;London;;Senior Contributor;01/08/2007;13;3;5;2;NULL;NULL;NULL;NULL;14;2108;3;8
AttitudeAdjuster;NULL;female;Berwick St John;Foodie, Thrifty Traveller, Peace and Quiet Seeker;Top Contributor;01/08/2006;98;116;50;24;29;27;6;NULL;87;27641;6;166
Audi268;NULL;male;East;;Senior Reviewer;01/11/2008;6;NULL;NULL;1;NULL;NULL;2;NULL;6;647;2;7
Auli51;50-64;female;Helsinki;Family Hoilday Maker;Senior Contributor;01/10/2010;6;11;24;10;70;6;NULL;NULL;20;4656;4;26
AusBeagle;25-34;female;Sydney, Australia;;Top Contributor;01/06/2008;35;5;14;2;5;NULL;NULL;NULL;26;5436;5;11
AusTravellerSydney;35-49;female;Sydney, Australia;;Senior Contributor;01/01/2006;26;6;10;4;1;NULL;NULL;NULL;32;4252;4;47
AusTripPlanner;35-49;male;Melbourne, Australia;;Senior Contributor;01/09/2007;22;10;4;1;NULL;NULL;NULL;NULL;13;3609;4;9
AusfamItaly;NULL;NULL;Italy;Foodie, Beach Goer, Shopping Fanatic;Contributor;01/06/2009;5;3;7;2;35;3;NULL;NULL;11;1772;3;7
Aussie067;35-49;male;Melbourne, Australia;;Senior Reviewer;01/11/2007;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5;503;2;3
AussieTraveller1983;25-34;male;Surfers Paradise, Australia;;Senior Contributor;01/05/2009;32;14;3;2;14;16;7;NULL;38;5631;5;41
Aussie_Andrew;50-64;male;Sydney;Foodie, History Buff, Urban Explorer, Luxury Traveller, Family Hoilday Maker;Top Contributor;01/01/2006;55;16;5;5;84;20;1;NULL;53;8720;5;80
Aussie_travellers201;NULL;NULL;Australia;;Reviewer;01/12/2010;4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4;402;1;2
Aussienando;35-49;female;NULL;Foodie, Nature Lover, Thrill Seeker;Top Contributor;01/01/2009;46;98;17;10;4;3;NULL;NULL;73;16376;6;166
Aussiepilot;35-49;male;Brisbane, Australia;;Contributor;01/08/2010;11;NULL;NULL;1;1;72;NULL;NULL;7;3282;4;17
Aussieseurosummer;50-64;male;Kingscliff;;Senior Reviewer;01/02/2010;4;NULL;2;NULL;NULL;NULL;NULL;NULL;6;603;2;3
AustenWodehouse;25-34;female;Vancouver, Canada;;Senior Reviewer;01/10/2008;4;2;NULL;2;233;NULL;NULL;NULL;5;1770;3;5
AustinBeach001;NULL;NULL;Austin, Texas;Beach Goer, Nature Lover, Urban Explorer, Family Hoilday Maker;Top Contributor;01/08/2009;40;11;NULL;2;2;5;NULL;NULL;31;5292;5;32
Austinguytexas;NULL;NULL;Austin;Foodie, Urban Explorer, Luxury Traveller, Shopping Fanatic, Nightlife Seeker;Senior Reviewer;01/08/2008;7;NULL;NULL;NULL;NULL;4;NULL;NULL;6;822;2;2
AustraliaGinger;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
Ausyuppy;NULL;NULL;Sydney;;Senior Reviewer;01/09/2006;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5;516;2;16
Avatar07;NULL;NULL;Dana Point CA;;Contributor;01/04/2007;7;3;1;3;NULL;2;NULL;NULL;7;1166;3;6
Averbuch;50-64;male;Bras?­lia;Foodie, Beach Goer, Nature Lover, History Buff, Shopping Fanatic, Art and Architecture Lover;Top Contributor;01/07/2006;90;31;59;13;442;7;6;NULL;79;20630;6;90
Avinash_b11;25-34;male;Gurgaon, India;;Senior Contributor;01/02/2011;22;NULL;NULL;2;NULL;NULL;NULL;NULL;18;2221;3;21
Avishai625;50-64;male;Miami, Florida;;Senior Contributor;01/10/2008;16;12;1;NULL;2;NULL;NULL;NULL;22;2925;4;15
AvniBaroda;35-49;female;Baroda;Foodie, Luxury Traveller;Senior Contributor;01/12/2009;16;5;NULL;1;NULL;NULL;NULL;NULL;13;2116;3;16
AvocadoInParadise;25-34;NULL;Washington DC, District of Columbia;;Senior Reviewer;01/07/2010;3;1;2;1;18;2;NULL;NULL;4;755;2;5
Avsecken;25-34;male;Berlin, Germany;;Senior Reviewer;01/11/2009;9;NULL;NULL;NULL;16;5;NULL;NULL;9;1135;3;5
AwSnowboarder;NULL;male;Singapore, Singapore;;Senior Reviewer;01/03/2011;5;NULL;NULL;NULL;NULL;3;2;NULL;4;637;2;7
AwakenTampa;25-34;male;Tampa, Florida;;Contributor;01/10/2009;7;2;4;NULL;2;NULL;17;NULL;10;1663;3;13
Awful_Kgp;35-49;male;Kolkata (Calcutta), India;Nature Lover, Family Hoilday Maker, Art and Architecture Lover;Top Contributor;01/12/2008;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;7737;5;27
Awkward_Veggie;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
AyannaFlorida;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
AyeletH;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
Aylab;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
AyrshireBacon;NULL;NULL;NULL;;NULL;NULL;34;72;4;14;NULL;17;19;NULL;28;NULL;0;0
Ayrshirelinz;25-34;female;Scotland;Beach Goer, Like a Local, Shopping Fanatic;Contributor;01/10/2006;10;4;1;NULL;NULL;NULL;6;NULL;11;1635;3;15
Azmi-Travel;NULL;NULL;Dubai, United Arab Emirates;Nature Lover, Thrill Seeker, Family Hoilday Maker;Contributor;01/03/2011;13;1;3;2;3;1;NULL;NULL;10;1757;3;12
AznArt;50-64;female;San Francisco, CA;;Senior Reviewer;01/02/2008;4;NULL;1;NULL;NULL;20;1;NULL;5;1126;3;6
B-Abroad;50-64;female;N Ireland;Foodie, Luxury Traveller, Peace and Quiet Seeker;Contributor;01/09/2006;9;5;NULL;1;1;2;NULL;NULL;9;1480;3;15
B0F;NULL;NULL;Beijing;Foodie, Nature Lover, Urban Explorer, Luxury Traveller, Peace and Quiet Seeker;Senior Reviewer;01/08/2010;7;1;NULL;2;165;NULL;NULL;NULL;7;1625;3;0
BAJB;35-49;male;Newcastle England;;Senior Reviewer;01/07/2006;6;NULL;1;1;1;NULL;NULL;NULL;6;724;2;19
BAMMOSWIFE;NULL;NULL;Manchester;Beach Goer, Shopping Fanatic, Peace and Quiet Seeker;Senior Contributor;01/05/2010;17;22;1;NULL;NULL;25;NULL;NULL;19;4764;4;14
BBunbun;25-34;female;London, United Kingdom;Foodie, Nature Lover;Top Contributor;01/02/2010;32;41;16;5;5;18;9;1;45;9730;5;1
BCLions123;NULL;NULL;Fraser Valley, BC;Foodie, Like a Local, Urban Explorer;Contributor;01/10/2009;3;7;7;1;NULL;1;NULL;NULL;9;1745;3;15
BC_Eagle_JD;NULL;NULL;Boston, Massachusetts;;Senior Reviewer;01/02/2011;4;1;NULL;1;NULL;NULL;NULL;NULL;5;506;2;6
BCtraveler44;35-49;male;Vancouver, Canada;;Top Contributor;01/01/2006;59;28;8;12;181;NULL;6;NULL;57;10628;6;103
BDL999;NULL;female;Melbourne, Australia;;Senior Contributor;01/10/2010;14;5;3;1;1;NULL;NULL;NULL;15;2212;3;7
BE-Pieter;25-34;male;Hasselt, Belgium;Foodie, Trendsetter, Urban Explorer, Shopping Fanatic, Peace and Quiet Seeker;Senior Contributor;01/07/2006;26;6;3;4;9;15;NULL;NULL;26;4020;4;25
BENtraveln;35-49;male;Los Angeles, California;Foodie, Beach Goer, Trendsetter, Nature Lover, Like a Local, Luxury Traveller, Nightlife Seeker, Peace and Quiet Seeker, Art and Architecture Lover;Contributor;01/03/2010;6;5;NULL;NULL;1;31;NULL;NULL;8;2055;3;20
BEYLHR;18-24;male;NULL;Foodie, Trendsetter, Like a Local, Urban Explorer, Luxury Traveller, Shopping Fanatic, Thrifty Traveller;Senior Contributor;01/07/2009;27;18;2;7;133;3;13;NULL;21;5735;5;20
BHappynow;50-64;female;Florida;;Top Contributor;01/08/2009;13;37;13;3;NULL;80;16;NULL;29;9070;5;50
BHayes55;35-49;male;Somerset, UK;Like a Local, Nature Lover, Peace and Quiet Seeker;Top Contributor;01/08/2008;68;21;1;18;17;17;211;NULL;54;13876;6;61
BIBGNottingham;NULL;NULL;Nottingham;Foodie, Like a Local, Family Hoilday Maker;Contributor;01/02/2007;5;5;NULL;2;NULL;1;NULL;NULL;8;1040;3;10
BJC84;50-64;male;Midlands;;Senior Contributor;01/07/2008;19;22;4;1;NULL;NULL;NULL;NULL;29;4526;4;26
BJD081311;NULL;NULL;Rochester, Minnesota;;Senior Reviewer;01/03/2011;3;3;NULL;1;NULL;6;NULL;NULL;4;783;2;3
BLinFlorence;18-24;female;Florence;;Senior Reviewer;01/11/2009;1;3;1;NULL;NULL;3;NULL;NULL;3;592;2;2
BMBeer;NULL;NULL;England;;Senior Contributor;01/01/2010;27;13;NULL;NULL;NULL;1;26;NULL;27;4585;4;35
